Timestamp	LeftEyePosition3D	LeftEyePosition3DRelative	LeftGazePoint3D	LeftGazePoint2D	LeftPupil	LeftValidity	RightEyePosition3D	RightEyePosition3DRelative	RightGazePoint3D	RightGazePoint2D	RightPupil	RightValidity	task	soundtime	presstime	iti_mean	iti_range	trialvec
1436445983647168.0	(-6.2331315568, 42.1494285003, 592.596788859)	(0.545899492295, 0.307339075767, 0.475322672526)	(-5.24687934216, 157.759805923, 43.9402476295)	(0.484476688337, 0.507584808743)	3.37	0	(51.6711979138, 42.5270346382, 587.43218077)	(0.374710122776, 0.303862554923, 0.458107299805)	(-3.86300083291, 157.044613932, 43.6657179125)	(0.488571003453, 0.510380711758)	3.06	0						
1436445983663930.0	(-6.2236871996, 42.1636955769, 592.625993834)	(0.545871427074, 0.30727760336, 0.475419921875)	(-3.1300954019, 157.903247631, 43.9953083852)	(0.490739362716, 0.50702405148)	3.36	0	(51.6834989987, 42.5254550125, 587.432173426)	(0.37467372448, 0.303870534876, 0.458107299805)	(-7.52513712111, 158.814105177, 44.3449452204)	(0.477736280707, 0.503463232301)	3.04	0						
1436445983680536.0	(-6.20623739635, 42.1725138239, 592.646825083)	(0.545819920455, 0.307240578173, 0.475489501953)	(-3.67022777791, 158.534994721, 44.2378073949)	(0.489141337935, 0.504554359966)	3.37	0	(51.6943875523, 42.5129532543, 587.308679919)	(0.374616313779, 0.303891043096, 0.45769551595)	(-6.51494298046, 155.927679884, 43.2369776695)	(0.480725020768, 0.51474714666)	3.06	0						
1436445983697167.0	(-6.18854421226, 42.1688269225, 592.565671656)	(0.545769076517, 0.307231802679, 0.47521891276)	(-2.92478713777, 156.723448779, 43.5424371995)	(0.491346783616, 0.511636244022)	3.41	0	(51.6978766008, 42.4908726044, 587.011464203)	(0.374545360235, 0.303900059883, 0.456704915365)	(-5.86395735448, 158.314104398, 44.1530176344)	(0.482651013744, 0.505417887418)	3.01	0						
1436445983713790.0	(-6.15546751408, 42.151599873, 592.413533507)	(0.545673922342, 0.307266914345, 0.474711710612)	(-1.7813624445, 158.393575783, 44.1835230888)	(0.49472969691, 0.505107209606)	3.37	0	(51.7155487691, 42.482504604, 586.948578034)	(0.374480192783, 0.303920625384, 0.456495361328)	(-3.69397405603, 158.417990356, 44.1928947342)	(0.489071082674, 0.505011765616)	3.02	0						
1436445983730421.0	(-6.11018544978, 42.1542178269, 592.469271623)	(0.545540062634, 0.307272677287, 0.474897664388)	(-3.62863459501, 159.417328375, 44.5764952037)	(0.489264394689, 0.501105049356)	3.37	0	(51.7514958341, 42.4901794959, 587.048675794)	(0.374394254299, 0.303916495439, 0.456829020182)	(-2.33337346107, 156.478308973, 43.4483391636)	(0.493096528221, 0.512594570082)	3.02	0						
1436445983747164.0	(-6.07566251521, 42.1632431252, 592.53639499)	(0.545437730826, 0.307250205019, 0.47512125651)	(-3.68587555382, 159.312165534, 44.5361279662)	(0.48909504274, 0.501516162886)	3.38	0	(51.8206872517, 42.5110938599, 587.378786346)	(0.374256957989, 0.303924852886, 0.457929280599)	(-4.74158005977, 160.427086697, 44.9640955543)	(0.485971656628, 0.497157596962)	3.02	0						
1436445983763784.0	(-6.05126658977, 42.1757739426, 592.558661574)	(0.545365827098, 0.30719512169, 0.47519551595)	(-2.80774030209, 157.056706901, 43.6703598538)	(0.491693076029, 0.510333436665)	3.41	0	(51.8509084104, 42.5064100469, 587.296032049)	(0.374150654329, 0.303920088425, 0.457653401693)	(-7.30589217691, 157.019502522, 43.6560787828)	(0.478384934388, 0.510478879898)	3.04	0						
1436445983780412.0	(-6.03343465985, 42.1817269401, 592.513138747)	(0.545314104707, 0.307150124167, 0.475043741862)	(0.0448069924944, 161.030643357, 45.1957735387)	(0.500132565066, 0.494798110411)	3.40	0	(51.8507508267, 42.4837559788, 586.959048487)	(0.374082195419, 0.303918330317, 0.456530151367)	(-6.0669956463, 154.519275432, 42.6963551784)	(0.482050308739, 0.520253028023)	3.06	0						
1436445983797033.0	(-6.01070507398, 42.1715963845, 592.322911165)	(0.545249852038, 0.307136906149, 0.474409790039)	(-2.26246117414, 158.246479266, 44.1270594181)	(0.493306327887, 0.505682254628)	3.43	0	(51.8640069742, 42.4844591476, 586.87892726)	(0.3740266124, 0.303887295287, 0.456263020833)	(-3.74676526219, 158.618691321, 44.2699347179)	(0.488914895674, 0.504227164498)	2.99	0						
1436445983813784.0	(-5.98190157749, 42.1755101041, 592.197490342)	(0.5451669331, 0.307075250708, 0.473991699219)	(-1.28348212908, 158.564111566, 44.2489840293)	(0.496202715594, 0.504440533361)	3.39	0	(51.8847588531, 42.4962368265, 586.8799048)	(0.373965485477, 0.303828399843, 0.456266276042)	(-2.82747296431, 156.610297734, 43.4990036534)	(0.491634695372, 0.51207858587)	3.02	0						
1436445983830404.0	(-5.94212647793, 42.1984107749, 592.236671431)	(0.545049646102, 0.306974021144, 0.474122314453)	(-2.18043686461, 160.110188384, 44.8424526874)	(0.493549003359, 0.49839644885)	3.38	0	(51.9315044385, 42.5190382184, 587.066431315)	(0.373865431831, 0.303777893128, 0.456888020833)	(-5.05232287133, 157.723960515, 43.9264882056)	(0.485052299197, 0.507724939346)	3.04	0						
1436445983847029.0	(-5.91574361635, 42.2355762556, 592.393110118)	(0.544970275208, 0.306840907617, 0.474643758138)	(-2.31310698978, 157.349870123, 43.7828918976)	(0.493156488196, 0.509187372465)	3.43	0	(51.9642300274, 42.5317537023, 587.1419245)	(0.373784128213, 0.303739953852, 0.457139689127)	(-4.76572585609, 156.640050824, 43.5104245131)	(0.48590021936, 0.511962271992)	3.02	0						
1436445983863656.0	(-5.90058181775, 42.2420618563, 592.467389402)	(0.544924768012, 0.306833527381, 0.474891357422)	(-3.38400981611, 159.023842519, 44.4254538581)	(0.489988136639, 0.502643305244)	3.39	0	(51.994002968, 42.5238286305, 587.159622545)	(0.373699588631, 0.303786008073, 0.457198689779)	(-3.77962187857, 156.703531958, 43.5347920364)	(0.48881768675, 0.511714104935)	3.06	0						
1436445983880406.0	(-5.89251515917, 42.2415459636, 592.477107519)	(0.544900926633, 0.306839400012, 0.474923706055)	(-3.01727551976, 156.65825927, 43.5174139083)	(0.49107314935, 0.51189108964)	3.44	0	(51.9979834379, 42.5113505415, 587.066529085)	(0.373668667176, 0.303816818066, 0.456888427734)	(-6.09890008408, 158.017854065, 44.0393005888)	(0.481955916911, 0.506576020075)	3.06	0						
1436445983897030.0	(-5.89381777889, 42.2432606579, 592.476692805)	(0.544904773996, 0.306830685255, 0.474922281901)	(-2.3319091368, 156.736395466, 43.5474068443)	(0.493100860542, 0.511585631487)	3.43	0	(51.9985206957, 42.5117334529, 587.065757897)	(0.373666922706, 0.303814627451, 0.456885782877)	(-5.59167734326, 157.76784449, 43.9433332701)	(0.483456575907, 0.507553383541)	3.08	0						
1436445983913654.0	(-5.90472153197, 42.2403344876, 592.430965468)	(0.544937408965, 0.306829892211, 0.474769897461)	(-2.40039312565, 158.707787936, 44.3041348609)	(0.49289824519, 0.503878858734)	3.41	0	(51.9908771557, 42.5210789411, 587.129395536)	(0.373702633272, 0.303789446027, 0.457097981771)	(-2.8556690702, 158.96585916, 44.4031966805)	(0.49155127494, 0.502869979829)	3.07	0						
1436445983930279.0	(-5.93388324666, 42.2027872503, 592.196712163)	(0.545025987332, 0.306938713537, 0.473989054362)	(-5.19968006604, 157.241557853, 43.7413157371)	(0.484616331165, 0.509610798074)	3.46	0	(51.9524171951, 42.5251465208, 587.129352119)	(0.373816457598, 0.303768845723, 0.45709777832)	(-1.84062600738, 157.567983404, 43.8666156781)	(0.494554360925, 0.508334701312)	3.11	0						
1436445983946909.0	(-5.99137794879, 42.1757170441, 592.118545201)	(0.54519587907, 0.307047636157, 0.473728434245)	(-2.29842536796, 159.96306274, 44.7859778361)	(0.493199924947, 0.498971607739)	3.45	0	(51.8755335406, 42.4955538614, 586.810748534)	(0.373978661988, 0.303808031677, 0.456035766601)	(-4.25341726806, 157.745013655, 43.9345695494)	(0.487415925242, 0.507642636221)	3.10	0						
1436445983963652.0	(-6.03735998711, 42.1752007079, 592.433759798)	(0.545326691767, 0.30715606342, 0.474779256185)	(-3.55279381717, 154.7864759, 42.7989213004)	(0.489488775689, 0.519208460124)	3.49	0	(51.8472298211, 42.4819653337, 586.871780145)	(0.374074791386, 0.303897343349, 0.456239217122)	(-3.65418059047, 156.029765175, 43.276163575)	(0.489188814821, 0.514348064212)	3.09	0						
1436445983980274.0	(-6.07661381106, 42.1289993164, 592.367522827)	(0.545442627139, 0.307364682903, 0.474558308919)	(-2.22638883521, 160.290858201, 44.911803623)	(0.493413050783, 0.497690155586)	3.46	0	(51.8163175025, 42.4877232392, 587.192619991)	(0.374231756867, 0.303978493901, 0.45730875651)	(-2.01515212789, 158.242361684, 44.1254788655)	(0.494038011456, 0.505698351507)	3.11	0						
1436445983996910.0	(-6.13258665687, 42.0848426278, 592.114079081)	(0.545610413732, 0.307500255416, 0.473713582357)	(-2.40377968995, 158.79253582, 44.3366657239)	(0.492888225769, 0.503547553479)	3.44	0	(51.721611432, 42.4506468161, 586.843238055)	(0.374440540185, 0.304044836048, 0.456144205729)	(-1.63410335382, 155.403273336, 43.0356818173)	(0.495165374693, 0.516797211352)	3.09	0						
1436445984013523.0	(-6.1892281515, 42.0713176593, 592.419296456)	(0.545772432943, 0.307670108409, 0.474731038411)	(-1.5288927689, 158.627627971, 44.2733650919)	(0.495476648613, 0.504192228415)	3.49	0	(51.6947501127, 42.4355190107, 586.915310992)	(0.374534595026, 0.30414566429, 0.456384277344)	(-1.46782326127, 157.119505656, 43.694465443)	(0.495657327629, 0.510087937233)	3.10	0						
1436445984030272.0	(-6.21434432779, 42.0446141093, 592.5481626)	(0.545844166852, 0.307846699205, 0.475160522461)	(-2.26244380885, 156.117626497, 43.3098895456)	(0.493306379264, 0.514004587579)	3.47	0	(51.6713832338, 42.4127521348, 587.157132016)	(0.374652745242, 0.304343142543, 0.457190348307)	(-1.69524446113, 158.384571545, 44.180066771)	(0.494984483843, 0.505142409909)	3.08	0						
1436445984046897.0	(-6.24141881578, 42.013478269, 592.522677444)	(0.545923856927, 0.307993719248, 0.475075683594)	(-4.63103901007, 158.485356981, 44.2187537214)	(0.486298701154, 0.504748408989)	3.49	0	(51.6253813166, 42.3939167048, 587.158043903)	(0.374788887979, 0.304438101583, 0.457193400065)	(-1.55153991031, 156.534709136, 43.4699886241)	(0.495409645236, 0.512374084692)	3.13	0						
1436445984063521.0	(-6.27689479007, 41.9914457282, 592.426940025)	(0.546029353141, 0.308071720047, 0.474756469726)	(-3.4634123434, 157.495599451, 43.8388307666)	(0.489753217919, 0.508617672201)	3.50	0	(51.5680085668, 42.3790943602, 586.993950051)	(0.374925219527, 0.304456292838, 0.456646525065)	(-2.97929605011, 157.355260843, 43.7849611501)	(0.491185514644, 0.509166298502)	3.13	0						
1436445984080145.0	(-6.33532519535, 41.9983494521, 592.512868519)	(0.546199851603, 0.308065790801, 0.47504292806)	(0.243501643892, 157.146552956, 43.7048476731)	(0.500720419065, 0.509982201109)	3.51	0	(51.5431072926, 42.3874801703, 587.166534341)	(0.375033990905, 0.304473154936, 0.457221679687)	(-4.25647054392, 152.835712433, 42.050111821)	(0.487406891882, 0.52683458783)	3.16	0						
1436445984096770.0	(-6.36328544548, 42.011112335, 592.654623932)	(0.546279980967, 0.308049342447, 0.475515340169)	(-1.66580952231, 154.103916248, 42.5369176561)	(0.495071569461, 0.521876793399)	3.57	0	(51.5226113158, 42.4070428082, 587.404566571)	(0.375143035662, 0.304456212034, 0.458015136719)	(-1.72460422696, 158.33081784, 44.1594331653)	(0.49489762063, 0.505352549493)	3.19	0						
1436445984113521.0	(-6.3893585838, 42.0154520533, 592.722149159)	(0.546355598876, 0.308050167514, 0.475740559896)	(-3.45528284144, 160.101037387, 44.8389400352)	(0.4897772697, 0.498432222882)	3.55	0	(51.4798419401, 42.4147953641, 587.414421718)	(0.37527160095, 0.304420463125, 0.458048095703)	(-1.09641491894, 160.614887962, 45.036183929)	(0.496756168879, 0.496423424697)	3.15	0						
1436445984130143.0	(-6.42634900249, 42.029856255, 592.825318501)	(0.546462809291, 0.308012597561, 0.476084391276)	(-2.99064419554, 158.337961086, 44.1621751332)	(0.49115194025, 0.505324624369)	3.58	0	(51.4147311822, 42.4258950209, 587.291970016)	(0.375439516014, 0.30432246805, 0.457639973958)	(-3.91973758187, 156.171313619, 43.330497593)	(0.488403143249, 0.51379470829)	3.18	0						
1436445984146762.0	(-6.49222689317, 42.0367057067, 592.723465254)	(0.546657973596, 0.307944110687, 0.475744832357)	(-1.23000594656, 156.649004834, 43.5138615508)	(0.496360929152, 0.511927268044)	3.57	0	(51.3875360919, 42.4555919346, 587.516629126)	(0.375565613353, 0.304250013995, 0.458388671875)	(-1.78045529323, 158.486394127, 44.2191518347)	(0.494732380789, 0.504744354469)	3.14	0						
1436445984163390.0	(-6.53208684293, 42.0545546374, 592.797308018)	(0.546774062101, 0.307879524435, 0.475991007487)	(-1.48092102991, 158.915501561, 44.3838666861)	(0.495618576834, 0.503066842997)	3.59	0	(51.3622821909, 42.4970624913, 587.725281303)	(0.375682764507, 0.304112936692, 0.459084269206)	(-4.90435144388, 152.700109199, 41.9980598995)	(0.485490084485, 0.527364702113)	3.19	0						
1436445984180139.0	(-6.56462999177, 42.0696087064, 592.915551517)	(0.546867911027, 0.307843798228, 0.476385091146)	(-4.71771054871, 161.177226545, 45.2520401658)	(0.486042276483, 0.494225072148)	3.58	0	(51.2779751732, 42.4902337278, 587.374172068)	(0.37586118964, 0.304026576006, 0.457913818359)	(-4.2187811861, 156.939774312, 43.6254747448)	(0.487518398858, 0.510790561719)	3.15	0						
1436445984196764.0	(-6.62602699091, 42.0769056952, 592.960237466)	(0.547047591385, 0.30782212844, 0.476534220378)	(-1.84142310899, 158.513637722, 44.2296094133)	(0.494552002636, 0.50463785097)	3.59	0	(51.2347219341, 42.5212523144, 587.619518089)	(0.376038817151, 0.303954643056, 0.458731689453)	(-1.73782373172, 157.439777365, 43.8174032035)	(0.494858509669, 0.508835897714)	3.15	0						
1436445984213388.0	(-6.69007839814, 42.0738808585, 592.843570512)	(0.547237596018, 0.307798001131, 0.476145222982)	(-1.80341155737, 158.427442311, 44.1965229104)	(0.494664462848, 0.504974815049)	3.59	0	(51.2133113339, 42.5471131327, 587.82235472)	(0.376143167906, 0.303894170209, 0.459407755534)	(-2.98973873777, 158.513847528, 44.2296899483)	(0.491154619119, 0.504637030774)	3.22	0						
1436445984230009.0	(-6.72727889627, 42.0770123748, 592.95628422)	(0.547345046223, 0.307819982506, 0.476520996094)	(-5.1902970484, 160.225343057, 44.8866553354)	(0.484644091573, 0.497946274209)	3.61	0	(51.113784052, 42.5465896498, 587.450491458)	(0.376362671737, 0.303768808126, 0.458168334961)	(-0.455027269157, 154.48155729, 42.6818768973)	(0.498653765476, 0.520400479709)	3.21	0						
1436445984246773.0	(-6.80690339427, 42.0815188654, 592.971004679)	(0.547578703342, 0.307802171504, 0.476570027669)	(-3.38304164999, 156.470149044, 43.4452069374)	(0.489991001035, 0.512626469727)	3.64	0	(51.0673905092, 42.5823787246, 587.699053833)	(0.376550095216, 0.303674094487, 0.458996785482)	(-1.34142996764, 157.685824843, 43.9118496535)	(0.496031272285, 0.507874023286)	3.18	0						
1436445984263386.0	(-6.86453178224, 42.0733367547, 592.870038756)	(0.547749609193, 0.307809081068, 0.476233520508)	(-3.22483671669, 157.267924353, 43.751436639)	(0.490459062968, 0.509507723404)	3.64	0	(51.0109231456, 42.5948359451, 587.686518071)	(0.376714644337, 0.303606981421, 0.458955078125)	(-2.45058954674, 157.653521685, 43.8994499384)	(0.492749735069, 0.508000306158)	3.18	0						
1436445984280012.0	(-6.91236079865, 42.0757094736, 593.067543084)	(0.547886741535, 0.307863192651, 0.476891886393)	(-4.54639349301, 157.719038434, 43.9245988423)	(0.486549131677, 0.507744181258)	3.64	0	(50.9275124676, 42.6014992833, 587.531901481)	(0.376930365532, 0.303520058867, 0.458439737956)	(-1.53143830262, 157.724708834, 43.9267754513)	(0.495469117448, 0.507722013939)	3.18	0						
1436445984296631.0	(-6.98327483656, 42.0543270689, 592.902154175)	(0.548097703189, 0.307914456572, 0.476340535482)	(-3.50286563404, 154.621883716, 42.7357418378)	(0.489636492207, 0.51985190103)	3.65	0	(50.8988333899, 42.6110733794, 587.713515632)	(0.377051608793, 0.303534283778, 0.459045003255)	(-0.344744104162, 157.267641637, 43.751328117)	(0.498980047029, 0.509508828628)	3.18	0						
1436445984313261.0	(-7.01366485699, 42.0349170832, 592.812960572)	(0.548188377081, 0.307981500382, 0.476043294271)	(-2.88932938626, 157.440728635, 43.8177683529)	(0.491451688206, 0.508832178909)	3.65	0	(50.8746405883, 42.6065992956, 587.710361877)	(0.377122472916, 0.303555621652, 0.459034627278)	(-2.70192758534, 157.488689991, 43.8361785386)	(0.492006131404, 0.508644683383)	3.21	0						
1436445984330008.0	(-7.02150505083, 42.0343296532, 592.811687854)	(0.548211426646, 0.307983987195, 0.47603902181)	(-4.20775998969, 158.251708552, 44.1290667032)	(0.487551005948, 0.505661811761)	3.63	0	(50.8526525568, 42.602941179, 587.622243422)	(0.377169836464, 0.303543651345, 0.458740844726)	(-2.70455029655, 155.793880763, 43.1856182646)	(0.491998371903, 0.515270208121)	3.23	0						
1436445984346630.0	(-7.02538978912, 42.0532537185, 592.847536518)	(0.548222358861, 0.307901422484, 0.476158447266)	(-5.160842335, 159.965651961, 44.7869717201)	(0.484731235695, 0.49896148569)	3.62	0	(50.8637384629, 42.6054356137, 587.659234461)	(0.377144473478, 0.303543861196, 0.458864135742)	(-2.7619140589, 157.807223121, 43.9584489378)	(0.49182865663, 0.507399440495)	3.20	0						
1436445984363255.0	(-7.02090220799, 42.0661813704, 592.807781564)	(0.548209975363, 0.30782353981, 0.476026000976)	(-3.19358810065, 156.61470814, 43.5006966078)	(0.490551514495, 0.512061344253)	3.67	0	(50.8727564551, 42.6061671419, 587.648612936)	(0.377115689251, 0.303536557761, 0.458828735352)	(-2.27784315403, 159.574400379, 44.6367880108)	(0.493260819071, 0.500491007121)	3.17	0						
1436445984379887.0	(-7.01033335434, 42.090437942, 592.781312393)	(0.548179581752, 0.307693508819, 0.47593770345)	(-1.48863252986, 156.92111243, 43.618311296)	(0.495595761746, 0.510863516692)	3.64	0	(50.8869957941, 42.6050842863, 587.621270963)	(0.377068104151, 0.303532643654, 0.458737589518)	(-3.15071495819, 157.770356739, 43.9442976082)	(0.490678358112, 0.507543562397)	3.20	0						
1436445984396629.0	(-6.99299624782, 42.0968932133, 592.804573609)	(0.54812829452, 0.307669097963, 0.476015218099)	(-1.14063311175, 156.02127751, 43.272905546)	(0.496625345823, 0.514381245076)	3.66	0	(50.898742874, 42.5929702639, 587.535627609)	(0.377016125262, 0.303564148603, 0.458452148437)	(0.904352077352, 160.090118672, 44.8347488365)	(0.502675597862, 0.49847490746)	3.19	0						
1436445984413253.0	(-6.96631095046, 42.0855233952, 592.881478541)	(0.548048478799, 0.307751737809, 0.476271565755)	(-2.59191160415, 156.97559564, 43.6392249252)	(0.492331622473, 0.510650525255)	3.67	0	(50.910250866, 42.5805967597, 587.51189139)	(0.376977237753, 0.303618252828, 0.458373006185)	(0.313236695211, 157.676018385, 43.9080853994)	(0.500926735785, 0.507912359716)	3.21	0						
1436445984429880.0	(-6.95408330125, 42.080608774, 592.956078002)	(0.548011233275, 0.307801299535, 0.476520182292)	(-3.16722137088, 157.895436032, 43.9923098669)	(0.490629522571, 0.5070545894)	3.67	0	(50.9152607037, 42.5624057179, 587.503715088)	(0.376960635436, 0.303706949436, 0.458345743815)	(-0.923107010283, 158.398369926, 44.1853633425)	(0.497268914171, 0.505088467843)	3.19	0						
1436445984446503.0	(-6.94806638868, 42.0697528624, 593.049979653)	(0.54799185497, 0.307886963667, 0.476833292643)	(-2.77740640346, 157.910430156, 43.9980654303)	(0.491782821292, 0.506995972805)	3.68	0	(50.9175169383, 42.5374879166, 587.525752755)	(0.376958172912, 0.303839850308, 0.458419189453)	(-0.925016957142, 157.091183774, 43.6835939592)	(0.49726326344, 0.510198656083)	3.19	0						
1436445984463252.0	(-6.94410388777, 42.056162424, 593.161011666)	(0.547978197152, 0.307991978906, 0.477203369141)	(-2.9946438174, 157.711652628, 43.921763767)	(0.491140107049, 0.507773054619)	3.68	0	(50.916692004, 42.5239854279, 587.62471462)	(0.37698031852, 0.303941728364, 0.458748982747)	(-1.50846058538, 157.224319327, 43.73469865)	(0.49553709886, 0.509678188715)	3.20	0						
1436445984479874.0	(-6.95242307544, 42.0395015317, 593.277103834)	(0.548000490223, 0.308113942121, 0.477590332031)	(-3.53995358309, 157.549811274, 43.8596402227)	(0.489526764547, 0.508405741697)	3.68	0	(50.915200478, 42.5079578544, 587.6701446)	(0.376993693289, 0.30403790531, 0.458900553385)	(1.81205973107, 155.985761903, 43.259272718)	(0.505361123465, 0.514520086383)	3.21	0						
1436445984496499.0	(-6.95107077942, 42.0253864422, 593.366482933)	(0.547994866807, 0.308214261857, 0.477888183594)	(-1.8305667619, 159.769973832, 44.7118597756)	(0.494584122006, 0.499726451008)	3.68	0	(50.9180370345, 42.4996509465, 587.775609453)	(0.37700634901, 0.304115848711, 0.459252115885)	(0.139478081721, 155.844474446, 43.2050388813)	(0.500412657046, 0.515072422025)	3.21	0						
